hex_id,total_listings,median_list_price,median_list_price_sqft,median_DOM,median_listing_delta,median_listing_delta_pct,institutional_listings,as_of_date
8744cc4a1ffffff,2,402450.0,222.86755923446572,138.5,-7550.0,-1.8195745946749962,,2025.08.20
8744cc4a2ffffff,1,350000.0,246.30541871921181,168.0,-30000.0,-7.894736842105263,,2025.08.20
8744cc4a4ffffff,8,477500.0,221.97885391695178,70.0,0.0,0.0,,2025.08.20
8744cc4a5ffffff,3,445000.0,173.35410985586287,37.0,0.0,0.0,,2025.08.20
8744cc4a8ffffff,2,428950.0,188.43525766470972,725.0,21950.0,8.961410018552876,,2025.08.20
8744cc4a9ffffff,9,300000.0,166.66666666666666,67.0,0.0,0.0,,2025.08.20
8744cc4abffffff,1,395000.0,198.69215291750504,768.0,-55000.0,-12.222222222222221,,2025.08.20
8744cc4acffffff,2,617400.0,259.4210552729212,186.5,-12500.0,-1.6449532833267535,,2025.08.20
8744cc4adffffff,1,499900.0,182.44525547445255,5688.0,300000.0,150.07503751875936,,2025.08.20
8744cc4aeffffff,2,524500.0,334.130299785441,167.5,-37950.0,-7.119139892486561,,2025.08.20
8744cc4b0ffffff,1,699000.0,131.7128321085359,3673.0,346500.0,98.29787234042553,,2025.08.20
8744cc4b1ffffff,17,650000.0,244.95322501230922,180.0,0.0,0.0,,2025.08.20
8744cc4b2ffffff,3,280000.0,201.46520146520146,142.0,-40000.0,-10.81081081081081,,2025.08.20
8744cc4b5ffffff,1,899999.0,162.161981981982,243.0,-499001.0,-35.66840600428878,,2025.08.20
8744cc4c4ffffff,1,725000.0,191.59619450317123,4796.0,444650.0,158.60531478509006,,2025.08.20
8744cc4c6ffffff,1,625000.0,266.6382252559727,315.0,26000.0,4.340567612687813,,2025.08.20
8744cc4d5ffffff,2,1023950.0,202.455025784665,491.5,-201050.0,-14.723174603174602,,2025.08.20
8744cc4e1ffffff,1,439900.0,222.62145748987854,41.0,-10000.0,-2.222716159146477,,2025.08.20
8744cc4e2ffffff,6,463750.0,210.1600741656366,81.0,-17450.0,-4.713114754098361,,2025.08.20
8744cc4e3ffffff,2,984500.0,304.2620720713145,85.0,-140499.5,-14.04996404996405,,2025.08.20
8744cc4e4ffffff,11,645000.0,270.7808564231738,44.0,0.0,0.0,,2025.08.20
8744cc4e5ffffff,4,275000.0,152.48173772997313,89.5,-19900.0,-4.991816693944354,,2025.08.20
8744cc4e6ffffff,3,300000.0,164.83516483516485,75.0,-10000.0,-4.0,,2025.08.20
8744cc4ecffffff,1,1440000.0,614.3344709897611,197.0,-240000.0,-14.285714285714285,,2025.08.20
8744cc4eeffffff,2,1112500.0,281.0457516339869,81.0,-10000.0,-1.680672268907563,,2025.08.20
8744cc4f0ffffff,4,397950.0,236.86191700330517,105.0,-30050.0,-6.469473684210526,,2025.08.20
8744cc4f1ffffff,2,524950.0,219.22499717442287,110.5,-17500.0,-3.6988670297638677,,2025.08.20
8744cc4f3ffffff,1,994900.0,285.89080459770116,317.0,-254100.0,-20.34427542033627,,2025.08.20
8744cc4f4ffffff,6,412850.0,258.270807549505,261.0,0.0,0.0,,2025.08.20
8744cc4f5ffffff,13,325000.0,182.75848862881574,72.0,0.0,0.0,,2025.08.20
8744cc4f6ffffff,2,444950.0,204.8886277143497,625.0,30000.0,5.556584552694944,,2025.08.20
8744cc502ffffff,12,534450.0,214.97406871133342,118.5,-14500.0,-2.5695141852874714,,2025.08.20
8744cc503ffffff,9,749000.0,283.14238952536823,271.0,-47070.0,-5.636363636363637,,2025.08.20
8744cc504ffffff,4,755000.0,225.05040856773428,2411.5,240050.0,63.2661700195479,,2025.08.20
8744cc508ffffff,2,697499.5,181.91059329075154,152.0,-52500.5,-7.000066666666667,,2025.08.20
8744cc509ffffff,22,522450.0,257.24345834726114,195.0,0.0,0.0,,2025.08.20
8744cc50affffff,10,774900.0,246.72241077183372,84.0,0.0,0.0,,2025.08.20
8744cc50bffffff,2,1449500.0,285.4309437575015,196.0,154500.0,6.927035093135741,,2025.08.20
8744cc50cffffff,1,950000.0,208.1507449605609,1671.0,450100.0,90.0380076015203,,2025.08.20
8744cc50dffffff,11,1069900.0,342.88194444444446,251.0,95000.0,9.744589188634732,,2025.08.20
8744cc50effffff,2,678450.0,210.59492738539382,107.5,-74050.0,-8.585195936139332,,2025.08.20
8744cc510ffffff,4,384900.0,255.17420133452623,29.0,0.0,0.0,,2025.08.20
8744cc511ffffff,9,315000.0,189.00555898702902,162.0,0.0,0.0,1.0,2025.08.20
8744cc512ffffff,8,392400.0,199.1416026362978,272.5,0.0,0.0,,2025.08.20
8744cc513ffffff,11,524500.0,234.73282442748092,63.0,0.0,0.0,,2025.08.20
8744cc514ffffff,11,399000.0,180.91242789722077,110.0,0.0,0.0,,2025.08.20
8744cc515ffffff,12,452000.0,256.0517625207167,328.5,0.0,0.0,,2025.08.20
8744cc516ffffff,3,890000.0,251.11441307578008,165.0,0.0,0.0,1.0,2025.08.20
8744cc518ffffff,4,832450.0,282.6081347986831,134.0,-17500.0,-3.1818181818181817,,2025.08.20
8744cc519ffffff,4,677420.0,254.58120437956205,304.0,-32500.0,-7.889831877430819,,2025.08.20
8744cc51affffff,7,669500.0,190.86973632428177,113.0,-10000.0,-1.282215668675471,,2025.08.20
8744cc51bffffff,1,1199900.0,167.21014492753622,100.0,0.0,0.0,,2025.08.20
8744cc51cffffff,9,825000.0,265.625,77.0,0.0,0.0,,2025.08.20
8744cc51effffff,47,599900.0,225.38742690058479,149.0,-5.0,-0.001081081081081081,,2025.08.20
8744cc520ffffff,3,700000.0,273.01092043681746,27.0,-25000.0,-2.7777777777777777,,2025.08.20
8744cc521ffffff,3,799900.0,252.98582995951418,42.0,0.0,0.0,,2025.08.20
8744cc522ffffff,10,577500.0,162.3793370808296,100.0,0.0,0.0,1.0,2025.08.20
8744cc524ffffff,4,531995.0,154.41970852418615,51.0,-5250.0,-0.7394366197183099,,2025.08.20
8744cc525ffffff,4,562500.0,185.2409148553069,175.5,-5000.0,-1.0640561821664185,,2025.08.20
8744cc526ffffff,20,650000.0,185.4277377136194,157.0,-15000.0,-2.021132897603486,,2025.08.20
8744cc52bffffff,6,602900.0,351.13570180547464,54.0,5000.0,0.8162826941596111,,2025.08.20
8744cc52cffffff,4,1387500.0,295.8368088594426,369.5,103050.0,38.32279657865377,,2025.08.20
8744cc530ffffff,12,402450.0,208.4190221537161,122.5,0.0,0.0,,2025.08.20
8744cc531ffffff,25,520000.0,205.96313697144922,84.0,0.0,0.0,2.0,2025.08.20
8744cc532ffffff,3,958000.0,241.42765169805247,16.0,0.0,0.0,,2025.08.20
8744cc533ffffff,10,376950.0,198.42616545429473,98.5,-3000.0,-0.7896814951302974,,2025.08.20
8744cc534ffffff,27,379900.0,193.34719334719335,65.0,0.0,0.0,,2025.08.20
8744cc535ffffff,12,594000.0,180.39713803960188,124.5,0.0,0.0,,2025.08.20
8744cc536ffffff,14,589945.0,215.78537853326117,113.0,-24640.0,-2.685010642076417,1.0,2025.08.20
8744cc543ffffff,1,1250000.0,375.37537537537537,34.0,0.0,0.0,,2025.08.20
8744cc544ffffff,1,525000.0,238.8535031847134,5319.0,345100.0,191.82879377431908,,2025.08.20
8744cc550ffffff,2,2347400.0,428.5203521447264,992.0,1209950.0,76.62375849611169,,2025.08.20
8744cc552ffffff,1,265000.0,128.76579203109816,227.0,-35000.0,-11.666666666666666,,2025.08.20
8744cc554ffffff,9,568900.0,265.4314159292035,69.0,0.0,0.0,,2025.08.20
8744cc556ffffff,1,6449000.0,1796.3788300835654,459.0,-301000.0,-4.45925925925926,,2025.08.20
8744cc558ffffff,1,370000.0,240.88541666666666,307.0,-69000.0,-15.717539863325742,,2025.08.20
8744cc559ffffff,2,482000.0,285.6972810012375,246.0,-155400.0,-19.452288492171046,,2025.08.20
8744cc560ffffff,6,482500.0,180.64993439433528,188.5,0.0,0.0,,2025.08.20
8744cc561ffffff,5,739900.0,259.2385953396784,201.0,0.0,0.0,1.0,2025.08.20
8744cc562ffffff,1,780000.0,167.74193548387098,5671.0,695100.0,818.7279151943462,,2025.08.20
8744cc563ffffff,3,849900.0,257.15582450832073,64.0,0.0,0.0,,2025.08.20
8744cc565ffffff,7,445900.0,196.08619173262971,107.0,-10000.0,-2.1934634788330776,,2025.08.20
8744cc569ffffff,1,819900.0,387.6595744680851,119.0,-30000.0,-3.5298270384751147,,2025.08.20
8744cc56cffffff,1,435000.0,247.1590909090909,126.0,-14900.0,-3.3118470771282507,,2025.08.20
8744cc56dffffff,1,315000.0,233.33333333333334,43.0,-10000.0,-3.076923076923077,,2025.08.20
8744cc570ffffff,2,582499.5,165.3140116384797,92.5,-17500.5,-2.8696452173913043,,2025.08.20
8744cc571ffffff,2,519450.0,190.4388583631195,1810.0,183320.0,285.63461853111266,,2025.08.20
8744cc572ffffff,25,499999.0,214.27346763823402,164.0,0.0,0.0,,2025.08.20
8744cc573ffffff,2,1347500.0,287.3639533771234,166.0,-167500.0,-8.68522930315664,,2025.08.20
8744cc576ffffff,8,400400.0,215.40770609318997,159.0,3500.0,0.8976660682226212,,2025.08.20
8744cc583ffffff,3,725000.0,382.6530612244898,64.0,0.0,0.0,,2025.08.20
8744cc584ffffff,5,685000.0,241.27100387763895,44.0,0.0,0.0,,2025.08.20
8744cc586ffffff,1,799900.0,347.7826086956522,19.0,0.0,0.0,,2025.08.20
8744cc588ffffff,2,1696400.0,232.83117768444873,413.5,1028900.0,370.90522243713735,,2025.08.20
8744cc589ffffff,2,645000.0,303.26758064124067,199.0,-12500.0,-1.5625,,2025.08.20
8744cc58affffff,9,744900.0,227.7173913043478,379.0,0.0,0.0,,2025.08.20
8744cc58bffffff,1,515000.0,205.91763294682127,28.0,0.0,0.0,,2025.08.20
8744cc58cffffff,6,1100000.0,246.08163194303506,107.0,0.0,0.0,,2025.08.20
8744cc58effffff,15,549900.0,220.55882352941177,71.0,-100.0,-0.022222222222222223,,2025.08.20
8744cc590ffffff,1,450000.0,125.0,200.0,0.0,0.0,,2025.08.20
8744cc591ffffff,2,727500.0,137.32862055908916,4139.0,305500.0,62.47443762781187,,2025.08.20
8744cc592ffffff,3,499900.0,285.5771077395813,397.0,-35500.0,-9.726027397260275,,2025.08.20
8744cc594ffffff,9,700000.0,210.52631578947367,360.0,56000.0,9.195402298850574,,2025.08.20
8744cc595ffffff,1,350000.0,257.7319587628866,28.0,0.0,0.0,,2025.08.20
8744cc596ffffff,6,1544950.0,265.7414642011137,1207.5,116500.0,27.637566869742823,,2025.08.20
8744cc598ffffff,1,495000.0,265.7004830917874,24.0,0.0,0.0,,2025.08.20
8744cc599ffffff,1,775000.0,463.51674641148327,78.0,-15000.0,-1.89873417721519,,2025.08.20
8744cc59dffffff,6,607450.0,225.40704098898442,460.5,0.0,0.0,,2025.08.20
8744cc5a0ffffff,2,694950.0,190.88998953037157,241.0,-52500.0,-7.634082985912261,,2025.08.20
8744cc5a1ffffff,1,975000.0,193.1458003169572,1023.0,975000.0,inf,,2025.08.20
8744cc5a2ffffff,6,1137500.0,225.57653973600742,66.5,0.0,0.0,,2025.08.20
8744cc5a3ffffff,5,849900.0,260.4325468844525,43.0,0.0,0.0,,2025.08.20
8744cc5a5ffffff,11,649840.0,242.63959883532837,141.0,0.0,0.0,,2025.08.20
8744cc5a6ffffff,2,859950.0,213.3642027137075,1041.5,160050.0,33.35015152824987,,2025.08.20
8744cc5a8ffffff,2,354000.0,197.1979401641713,89.5,-1000.0,-0.3125,,2025.08.20
8744cc5a9ffffff,10,507500.0,170.72715844158006,183.0,-5000.0,-0.8928571428571428,,2025.08.20
8744cc5aaffffff,1,749900.0,255.15481456277647,70.0,-100.0,-0.013333333333333334,,2025.08.20
8744cc5abffffff,2,769187.5,275.11868132649,1038.5,120000.0,38.79248338323072,,2025.08.20
8744cc5acffffff,4,594650.0,237.57115804044355,171.0,0.0,0.0,,2025.08.20
8744cc5adffffff,12,434900.0,177.75629607590707,139.0,0.0,0.0,3.0,2025.08.20
8744cc5aeffffff,4,787500.0,217.58344432314993,235.5,-47500.0,-5.698679856243106,,2025.08.20
8744cc5b0ffffff,9,1350000.0,280.5524725613516,97.0,0.0,0.0,,2025.08.20
8744cc5b1ffffff,11,525000.0,188.801261829653,127.0,0.0,0.0,,2025.08.20
8744cc5b2ffffff,3,2190000.0,301.6528925619835,85.0,0.0,0.0,,2025.08.20
8744cc5b3ffffff,5,565000.0,275.7847533632287,118.0,0.0,0.0,,2025.08.20
8744cc5b4ffffff,9,975000.0,224.17503586800575,1268.0,0.0,0.0,,2025.08.20
8744cc5b5ffffff,14,706000.0,200.89100976223102,84.0,0.0,0.0,,2025.08.20
8744cc5b6ffffff,9,1290000.0,318.76172607879926,107.0,0.0,0.0,,2025.08.20
8744cc886ffffff,3,260000.0,140.22435897435898,58.0,0.0,0.0,,2025.08.20
8744cc890ffffff,2,654950.0,172.22407844409153,198.0,-80000.0,-11.11111111111111,,2025.08.20
8744cc892ffffff,5,295000.0,222.41231822070145,786.0,80100.0,31.42408787759906,,2025.08.20
8744cc894ffffff,1,565000.0,121.24463519313305,77.0,-10000.0,-1.7391304347826086,,2025.08.20
8744cc895ffffff,3,315000.0,147.7042538825118,188.0,0.0,0.0,,2025.08.20
8744cc898ffffff,1,529000.0,198.05316360913517,1485.0,79100.0,17.581684818848633,,2025.08.20
8744cc89dffffff,1,175000.0,120.1923076923077,17.0,-3000.0,-1.6853932584269662,,2025.08.20
8744cc8b2ffffff,1,324900.0,215.45092838196285,28.0,-10000.0,-2.9859659599880564,,2025.08.20
8744cc9b2ffffff,1,210000.0,168.53932584269663,21.0,0.0,0.0,,2025.08.20
8744cc9b6ffffff,2,334950.0,238.8455438296834,64.5,-5000.0,-1.4705882352941175,,2025.08.20
8744ccc00ffffff,21,1092500.0,308.4415584415584,144.0,0.0,0.0,,2025.08.20
8744ccc01ffffff,6,299999.5,207.06169737576772,143.0,-7550.0,-3.8959965984649108,,2025.08.20
8744ccc02ffffff,4,1950000.0,245.01668377160624,277.0,-126050.0,-10.504166666666666,,2025.08.20
8744ccc03ffffff,11,809900.0,199.15160457395794,109.0,0.0,0.0,,2025.08.20
8744ccc04ffffff,18,623250.0,155.54977255097214,139.0,0.0,0.0,,2025.08.20
8744ccc05ffffff,13,710000.0,171.82846932698035,98.0,0.0,0.0,,2025.08.20
8744ccc06ffffff,18,612450.0,231.58356487224012,131.0,-5000.0,-1.2195121951219512,1.0,2025.08.20
8744ccc08ffffff,2,534724.0,219.14609957669825,194.0,0.0,0.0,,2025.08.20
8744ccc09ffffff,12,524950.0,217.29915554451054,78.0,0.0,0.0,,2025.08.20
8744ccc0affffff,8,509631.5,223.09446453602467,85.5,0.0,0.0,,2025.08.20
8744ccc0dffffff,4,777450.0,232.37965875865132,728.0,777450.0,inf,,2025.08.20
8744ccc0effffff,1,1700000.0,225.55393392596523,51.0,0.0,0.0,,2025.08.20
8744ccc10ffffff,14,437400.0,257.6257213520198,196.5,0.0,0.0,,2025.08.20
8744ccc11ffffff,3,409900.0,226.9656699889258,33.0,0.0,0.0,,2025.08.20
8744ccc12ffffff,16,339950.0,226.4642976130982,99.5,0.0,0.0,1.0,2025.08.20
8744ccc13ffffff,12,341559.5,197.8691985143598,122.5,0.0,0.0,,2025.08.20
8744ccc14ffffff,10,397250.0,204.3566575962128,148.5,0.0,0.0,,2025.08.20
8744ccc16ffffff,14,422450.0,170.1469671726138,96.5,0.0,0.0,,2025.08.20
8744ccc18ffffff,7,249900.0,208.25,170.0,0.0,0.0,,2025.08.20
8744ccc19ffffff,3,1700000.0,400.7537688442211,317.0,0.0,0.0,,2025.08.20
8744ccc1affffff,11,210000.0,182.79139784946236,79.0,0.0,0.0,,2025.08.20
8744ccc1bffffff,1,269000.0,166.0493827160494,25.0,0.0,0.0,,2025.08.20
8744ccc1cffffff,1,575000.0,427.82738095238096,1824.0,-50000.0,-8.0,,2025.08.20
8744ccc1effffff,3,339000.0,170.33542976939202,62.0,-10000.0,-2.865329512893983,,2025.08.20
8744ccc20ffffff,18,487495.0,179.8932492571654,146.5,0.0,0.0,,2025.08.20
8744ccc21ffffff,9,475000.0,183.75494071146244,104.0,-30000.0,-5.825242718446602,,2025.08.20
8744ccc22ffffff,42,409995.0,180.56729280931393,122.0,-993.0,-0.22021107442158558,2.0,2025.08.20
8744ccc23ffffff,10,512499.5,156.14757885161902,911.0,70000.0,17.38854379742401,1.0,2025.08.20
8744ccc24ffffff,9,529900.0,165.50522648083623,235.0,-10000.0,-1.694915254237288,,2025.08.20
8744ccc25ffffff,16,448950.0,203.5160163007199,70.0,0.0,0.0,,2025.08.20
8744ccc26ffffff,9,355900.0,190.08264462809916,106.0,0.0,0.0,,2025.08.20
8744ccc28ffffff,1,2850000.0,472.40179015415214,3008.0,1550100.0,119.24763443341794,,2025.08.20
8744ccc29ffffff,16,432290.0,156.15136835867975,64.0,0.0,0.0,,2025.08.20
8744ccc2affffff,6,534950.0,171.61401197758698,2338.5,217999.5,80.56952565937436,,2025.08.20
8744ccc2bffffff,3,625000.0,228.93772893772893,125.0,-25000.0,-3.8461538461538463,,2025.08.20
8744ccc2cffffff,6,589450.0,278.4890597279716,201.5,-7999.5,-1.3987701829150898,1.0,2025.08.20
8744ccc2dffffff,1,682498.0,272.9992,166.0,-67502.0,-9.000266666666667,,2025.08.20
8744ccc2effffff,8,404945.0,173.90341999114565,191.5,0.0,0.0,,2025.08.20
8744ccc30ffffff,6,632450.0,140.4553843542249,166.5,-5000.0,-0.8198065256599443,,2025.08.20
8744ccc31ffffff,12,762500.0,220.41260849947162,96.5,-5000.0,-0.5159958720330238,,2025.08.20
8744ccc32ffffff,5,634998.0,179.89309210526315,75.0,-30099.0,-6.615179374020602,,2025.08.20
8744ccc33ffffff,26,403990.0,193.9369943673422,118.0,-10000.0,-2.4753087947721477,,2025.08.20
8744ccc34ffffff,34,677500.0,155.7012894230125,105.5,0.0,0.0,,2025.08.20
8744ccc35ffffff,15,425000.0,204.49846625766872,370.0,0.0,0.0,,2025.08.20
8744ccc36ffffff,23,585000.0,174.57542457542456,125.0,0.0,0.0,,2025.08.20
8744ccc40ffffff,3,750000.0,223.21428571428572,62.0,0.0,0.0,,2025.08.20
8744ccc41ffffff,1,320000.0,194.1747572815534,102.0,50000.0,18.51851851851852,,2025.08.20
8744ccc42ffffff,3,295000.0,216.3364334816013,69.0,0.0,0.0,,2025.08.20
8744ccc43ffffff,2,335750.0,178.8545918367347,570.5,186250.0,inf,,2025.08.20
8744ccc44ffffff,15,350000.0,162.68971332209105,96.0,0.0,0.0,,2025.08.20
8744ccc46ffffff,5,490000.0,180.39977790116603,1136.0,40100.0,8.913091798177373,,2025.08.20
8744ccc4affffff,11,399900.0,160.8713866778383,89.0,0.0,0.0,,2025.08.20
8744ccc4dffffff,3,315900.0,156.85203574975174,37.0,-4000.0,-1.2503907471084714,,2025.08.20
8744ccc4effffff,1,619900.0,192.9950186799502,1209.0,619900.0,inf,,2025.08.20
8744ccc50ffffff,12,344950.0,178.97406266050334,92.5,-10500.0,-2.7666688666710666,,2025.08.20
8744ccc51ffffff,25,229999.0,182.33333333333334,128.0,0.0,0.0,1.0,2025.08.20
8744ccc52ffffff,10,313950.0,173.42915671151164,130.0,-8500.0,-2.465811965811966,,2025.08.20
8744ccc53ffffff,14,252450.0,180.3684425392937,145.0,-10000.0,-3.8838612368024132,,2025.08.20
8744ccc54ffffff,14,480000.0,213.58344767435676,59.5,-14950.0,-4.106957406880076,,2025.08.20
8744ccc55ffffff,4,408700.0,165.2781675273211,82.5,-622.5,-0.15295488921091555,,2025.08.20
8744ccc56ffffff,6,279499.5,197.61478475372007,616.0,0.0,0.0,,2025.08.20
8744ccc58ffffff,6,355000.0,167.24789305434467,125.5,0.0,0.0,,2025.08.20
8744ccc59ffffff,8,237500.0,155.5084408345278,60.0,0.0,0.0,,2025.08.20
8744ccc5affffff,9,392000.0,191.7610710607621,128.0,0.0,0.0,,2025.08.20
8744ccc5bffffff,5,497900.0,211.892797319933,311.0,0.0,0.0,,2025.08.20
8744ccc5cffffff,4,320750.0,179.0505786369494,45.0,-2500.0,-0.9259259259259258,,2025.08.20
8744ccc5dffffff,13,360000.0,173.54596622889306,75.0,0.0,0.0,1.0,2025.08.20
8744ccc5effffff,15,259000.0,163.03583977512298,72.0,-2000.0,-0.8699434536755112,1.0,2025.08.20
8744ccc61ffffff,10,380490.0,135.5167442660972,161.0,-17500.0,-5.181701094261166,1.0,2025.08.20
8744ccc62ffffff,1,389900.0,125.08822585819698,348.0,-10000.0,-2.5006251562890722,,2025.08.20
8744ccc63ffffff,6,490000.0,199.83031674208144,80.5,0.0,0.0,,2025.08.20
8744ccc65ffffff,1,305000.0,224.59499263622976,42.0,0.0,0.0,,2025.08.20
8744ccc6dffffff,1,1100000.0,215.51724137931035,133.0,-100000.0,-8.333333333333332,,2025.08.20
8744ccc6effffff,2,1277400.0,241.86232207878186,70.5,-65050.0,-3.293670886075949,,2025.08.20
8744ccc70ffffff,5,415000.0,194.8356807511737,49.0,0.0,0.0,,2025.08.20
8744ccc71ffffff,7,350000.0,183.5373317013464,58.0,0.0,0.0,,2025.08.20
8744ccc72ffffff,6,494727.5,197.30313856141845,213.5,13000.0,3.430079155672823,,2025.08.20
8744ccc73ffffff,1,389000.0,121.5625,38.0,-12500.0,-3.1133250311332503,,2025.08.20
8744ccc74ffffff,2,397500.0,298.23120382442414,34.0,-15000.0,-3.0303030303030303,,2025.08.20
8744ccc75ffffff,3,295000.0,167.70892552586696,7.0,0.0,0.0,,2025.08.20
8744ccc76ffffff,19,512400.0,203.8701622971286,661.0,99100.0,15.986449427326988,,2025.08.20
8744ccc80ffffff,32,423495.0,200.29127264607723,62.0,0.0,0.0,1.0,2025.08.20
8744ccc81ffffff,23,450000.0,190.6222611744084,72.0,0.0,0.0,,2025.08.20
8744ccc82ffffff,23,529999.0,186.184565569347,78.0,0.0,0.0,,2025.08.20
8744ccc83ffffff,19,465000.0,194.21487603305786,97.0,0.0,0.0,,2025.08.20
8744ccc84ffffff,11,365000.0,216.71018276762402,860.0,180000.0,128.57142857142858,,2025.08.20
8744ccc85ffffff,13,400000.0,195.4477981197427,153.0,0.0,0.0,1.0,2025.08.20
8744ccc86ffffff,21,460000.0,207.09912699076784,125.0,0.0,0.0,,2025.08.20
8744ccc88ffffff,6,699450.0,223.13140863498637,156.5,0.0,0.0,,2025.08.20
8744ccc8affffff,6,420000.0,210.3571586598606,53.5,0.0,0.0,1.0,2025.08.20
8744ccc8cffffff,7,999900.0,371.7100371747212,516.0,0.0,0.0,,2025.08.20
8744ccc8effffff,21,434900.0,190.3153153153153,110.0,0.0,0.0,1.0,2025.08.20
8744ccc90ffffff,42,697450.0,311.1848676101832,138.5,0.0,0.0,,2025.08.20
8744ccc91ffffff,27,459900.0,208.1507449605609,126.0,0.0,0.0,1.0,2025.08.20
8744ccc92ffffff,16,427500.0,250.30585865069176,74.5,0.0,0.0,,2025.08.20
8744ccc93ffffff,20,562450.0,247.59703857889633,79.5,0.0,0.0,,2025.08.20
8744ccc94ffffff,14,380000.0,207.63350456372675,55.5,-4500.0,-1.1401972233034903,3.0,2025.08.20
8744ccc95ffffff,22,657500.0,264.60001974481224,119.5,-15750.0,-1.8183940242763772,,2025.08.20
8744ccc96ffffff,36,442250.0,228.94701521167718,90.0,0.0,0.0,,2025.08.20
8744ccc98ffffff,5,575000.0,183.61408882082696,36.0,0.0,0.0,,2025.08.20
8744ccc99ffffff,19,640000.0,201.05985037406484,120.0,0.0,0.0,1.0,2025.08.20
8744ccc9affffff,12,579950.0,179.77343692742718,126.0,0.0,0.0,,2025.08.20
8744ccc9bffffff,7,545000.0,197.8050025523226,132.0,0.0,0.0,,2025.08.20
8744ccc9cffffff,14,667000.0,165.32370539370004,177.0,0.0,0.0,,2025.08.20
8744ccc9dffffff,11,765000.0,187.32327992459943,91.0,0.0,0.0,,2025.08.20
8744ccc9effffff,9,420000.0,231.1435523114355,346.0,0.0,0.0,,2025.08.20
8744ccca0ffffff,27,359000.0,215.5083655083655,147.0,0.0,0.0,2.0,2025.08.20
8744ccca1ffffff,29,385000.0,188.6879925822902,153.0,0.0,0.0,,2025.08.20
8744ccca2ffffff,15,415500.0,217.2268907563025,102.0,0.0,0.0,1.0,2025.08.20
8744ccca3ffffff,31,410000.0,189.0359168241966,54.0,0.0,0.0,,2025.08.20
8744ccca4ffffff,24,400000.0,187.88429341357994,108.5,0.0,0.0,2.0,2025.08.20
8744ccca5ffffff,26,432500.0,185.5706168968017,63.0,0.0,0.0,,2025.08.20
8744ccca6ffffff,32,442649.0,212.7283918595371,115.0,0.0,0.0,,2025.08.20
8744ccca8ffffff,4,462450.0,225.08230564953254,82.0,97550.0,41.52830991911451,,2025.08.20
8744ccca9ffffff,3,800000.0,372.59615384615387,330.0,-50000.0,-5.88235294117647,,2025.08.20
8744cccaaffffff,4,374500.0,191.84952978056427,515.5,185000.0,inf,,2025.08.20
8744cccacffffff,3,439900.0,205.08158508158508,939.0,369900.0,inf,,2025.08.20
8744cccadffffff,5,384900.0,200.1929570670526,63.0,-5000.0,-1.2823800974608874,1.0,2025.08.20
8744cccaeffffff,24,397630.0,210.23240997229917,82.0,0.0,0.0,1.0,2025.08.20
8744cccb0ffffff,24,455000.0,216.56072135609998,58.0,0.0,0.0,2.0,2025.08.20
8744cccb1ffffff,26,477500.0,165.26464192444155,104.0,0.0,0.0,2.0,2025.08.20
8744cccb2ffffff,16,489988.0,234.24517350928642,79.5,0.0,0.0,,2025.08.20
8744cccb3ffffff,17,460000.0,191.3477537437604,76.0,-7000.0,-1.3592233009708738,,2025.08.20
8744cccb4ffffff,8,519950.0,213.97119341563786,140.0,0.0,0.0,,2025.08.20
8744cccb5ffffff,11,355900.0,205.26960784313727,198.0,0.0,0.0,1.0,2025.08.20
8744cccb6ffffff,13,470000.0,200.30816640986131,91.0,0.0,0.0,,2025.08.20
8744cccc0ffffff,1,499999.0,194.93138401559455,488.0,19999.0,4.166458333333333,,2025.08.20
8744cccc1ffffff,1,929999.0,153.51584681413007,365.0,0.0,0.0,,2025.08.20
8744cccc3ffffff,13,365000.0,220.8258527827648,208.0,0.0,0.0,,2025.08.20
